Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
Footnotes,"Comedy, Musical",1 nomination.,Internet Movie Database,6.0/10,Metacritic,60/100,NA,NA
Lady Macbeth,"Drama, Romance",Nominated for 2 BAFTA Film Awards. Another 18 wins & 39 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,90%,Metacritic,76/100
The Wrong Light,Documentary,N/A,Internet Movie Database,8.1/10,Metacritic,54/100,NA,NA
Wish Upon,"Fantasy, Horror, Thriller",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,17%,Metacritic,32/100
Austin Found,"Comedy, Drama",N/A,Internet Movie Database,5.2/10,Rotten Tomatoes,23%,Metacritic,46/100
City of Ghosts,"Crime, Drama, Thriller",N/A,Internet Movie Database,6.0/10,Rotten Tomatoes,47%,Metacritic,57/100
Spider-Man: Homecoming,"Action, Adventure, Sci-Fi",4 wins & 9 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,92%,Metacritic,73/100
Swim Team,"Documentary, Drama, Family",5 wins & 1 nomination.,Internet Movie Database,8.2/10,Rotten Tomatoes,100%,Metacritic,72/100
13 Minutes,"Biography, Drama, War",4 wins & 16 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,75%,Metacritic,58/100
Darkness Rising,Horror,N/A,Internet Movie Database,3.3/10,Rotten Tomatoes,0%,NA,NA
Despicable Me 3,"Animation, Action, Adventure",25 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,60%,Metacritic,49/100
Marie Curie,"Biography, Drama",1 win & 4 nominations.,Internet Movie Database,8.3/10,NA,NA,NA,NA
Reset,"Action, Sci-Fi",1 nomination.,Internet Movie Database,5.2/10,Rotten Tomatoes,50%,NA,NA
The Beguiled,"Drama, Thriller",4 wins & 23 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,78%,Metacritic,77/100
The House,"Comedy, Crime",1 win.,Internet Movie Database,5.6/10,Rotten Tomatoes,18%,Metacritic,30/100
The Little Hours,"Comedy, Romance",4 nominations.,Internet Movie Database,5.8/10,Rotten Tomatoes,78%,Metacritic,69/100
The Reagan Show,Documentary,1 win & 5 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,78%,Metacritic,66/100
The Skyjacker's Tale,Documentary,2 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,60%,Metacritic,54/100
All the Rage (Saved by Sarno),"Documentary, Biography, Drama",N/A,Internet Movie Database,9.4/10,Metacritic,47/100,NA,NA
"Can't Stop, Won't Stop: A Bad Boy Story","Documentary, Music",1 win.,Internet Movie Database,4.5/10,Rotten Tomatoes,38%,NA,NA
Food Evolution,Documentary,1 nomination.,Internet Movie Database,6.9/10,Metacritic,72/100,NA,NA
In Pursuit of Silence,Documentary,2 wins & 3 nominations.,Internet Movie Database,7.2/10,Metacritic,70/100,NA,NA
Nobody Speak: Trials of the Free Press,Documentary,2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,91%,Metacritic,68/100
Paulina,"Drama, Thriller",20 wins & 19 nominations.,Internet Movie Database,6.5/10,Metacritic,70/100,NA,NA
The Bad Batch,"Drama, Horror, Romance, Sci-Fi",1 win & 3 nominations.,Internet Movie Database,5.3/10,Rotten Tomatoes,43%,Metacritic,62/100
Transformers: The Last Knight,"Action, Adventure, Sci-Fi",16 nominations.,Internet Movie Database,5.2/10,Rotten Tomatoes,16%,Metacritic,27/100
All Eyez on Me,"Biography, Drama, Music",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,17%,Metacritic,38/100
Kill Switch,"Action, Sci-Fi, Thriller",N/A,Internet Movie Database,4.8/10,Rotten Tomatoes,10%,Metacritic,31/100
Once Upon a Time in Venice,"Action, Comedy, Thriller",N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,18%,Metacritic,28/100
Rough Night,"Comedy, Crime, Thriller",1 win & 1 nomination.,Internet Movie Database,5.2/10,Rotten Tomatoes,45%,Metacritic,51/100
The Book of Henry,"Crime, Drama, Thriller",1 win & 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,22%,Metacritic,31/100
The Journey,"Drama, History, Romance",1 nomination.,Internet Movie Database,7.0/10,NA,NA,NA,NA
11:55,"Crime, Drama",2 wins & 2 nominations.,Internet Movie Database,4.9/10,Rotten Tomatoes,100%,NA,NA
Ascent,Drama,1 nomination.,Internet Movie Database,7.3/10,Metacritic,75/100,NA,NA
Band Aid,"Comedy, Drama, Music, Romance",1 win & 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,87%,Metacritic,67/100
Beatriz at Dinner,"Comedy, Drama",2 wins & 8 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,74%,Metacritic,68/100
Camera Obscura,"Horror, Thriller",N/A,Internet Movie Database,4.7/10,Metacritic,35/100,NA,NA
Miles,"Comedy, Drama, Family",6 wins & 1 nomination.,Internet Movie Database,5.7/10,NA,NA,NA,NA
Moscow Never Sleeps,Drama,N/A,Internet Movie Database,5.7/10,Rotten Tomatoes,70%,Metacritic,51/100
The Mummy,"Action, Adventure, Fantasy",Nominated for 1 Oscar. Another 5 wins & 19 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,57%,Metacritic,48/100
Captain Underpants: The First Epic Movie,"Animation, Action, Comedy",1 win & 10 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,87%,Metacritic,69/100
Churchill,"Biography, Drama, History",N/A,Internet Movie Database,6.3/10,Rotten Tomatoes,49%,Metacritic,44/100
Dean,"Comedy, Drama, Romance",1 win & 1 nomination.,Internet Movie Database,6.3/10,Rotten Tomatoes,64%,Metacritic,58/100
Handsome Devil,"Drama, Sport",4 wins & 1 nomination.,Internet Movie Database,7.1/10,Rotten Tomatoes,81%,Metacritic,60/100
Letters from Baghdad,Documentary,2 wins & 2 nominations.,Internet Movie Database,6.8/10,Metacritic,71/100,NA,NA
Past Life,"Crime, Drama, Mystery",N/A,Internet Movie Database,5.5/10,NA,NA,NA,NA
Tatara Samurai,"Action, Comedy, Drama",1 win.,Internet Movie Database,6.3/10,NA,NA,NA,NA
The Exception,"Drama, Romance, War",2 nominations.,Internet Movie Database,6.8/10,Metacritic,60/100,NA,NA
The Incomparable Rose Hartman,"Documentary, History",1 nomination.,Internet Movie Database,7.2/10,Rotten Tomatoes,75%,Metacritic,61/100
Turn It Around: The Story of East Bay Punk,"Documentary, History, Music",N/A,Internet Movie Database,8.7/10,Rotten Tomatoes,88%,NA,NA
Vincent N Roxxy,"Crime, Drama, Thriller",N/A,Internet Movie Database,5.5/10,Rotten Tomatoes,41%,Metacritic,43/100
Baywatch,"Action, Comedy, Crime",3 wins & 10 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,17%,Metacritic,37/100
Berlin Syndrome,"Drama, Horror, Mystery, Thriller",13 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,73%,Metacritic,70/100
Drone,Thriller,N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,27%,Metacritic,49/100
Pirates of the Caribbean: Dead Men Tell No Tales,"Action, Adventure, Fantasy",9 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,29%,Metacritic,39/100
War Machine,"Comedy, Drama, War",2 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,49%,Metacritic,56/100
Alien: Covenant,"Horror, Sci-Fi, Thriller",1 win & 12 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,67%,Metacritic,65/100
Diary of a Wimpy Kid: The Long Haul,"Comedy, Family",N/A,Internet Movie Database,4.4/10,Rotten Tomatoes,19%,Metacritic,39/100
"Everything, Everything","Drama, Romance",1 win & 5 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,47%,Metacritic,52/100
Paint It Black,Drama,1 win & 1 nomination.,Internet Movie Database,5.5/10,Rotten Tomatoes,86%,Metacritic,71/100
The Commune,Drama,5 wins & 18 nominations.,Internet Movie Database,6.4/10,Metacritic,60/100,NA,NA
Wakefield,Drama,1 win & 1 nomination.,Internet Movie Database,6.3/10,Rotten Tomatoes,75%,Metacritic,62/100
Folk Hero & Funny Guy,Comedy,2 wins & 1 nomination.,Internet Movie Database,5.6/10,Rotten Tomatoes,80%,Metacritic,64/100
Get Me Roger Stone,"Documentary, Biography",2 wins.,Internet Movie Database,7.4/10,Metacritic,75/100,NA,NA
King Arthur: Legend of the Sword,"Action, Adventure, Drama",8 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,31%,Metacritic,41/100
Lowriders,"Adventure, Crime, Drama",5 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,55%,Metacritic,57/100
Paris Can Wait,"Comedy, Drama, Romance",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,45%,Metacritic,48/100
Snatched,"Action, Adventure, Comedy",1 win & 2 nominations.,Internet Movie Database,4.4/10,Rotten Tomatoes,37%,Metacritic,45/100
The Wall,"Drama, Thriller, War",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,66%,Metacritic,57/100
Tracktown,"Drama, Sport",1 nomination.,Internet Movie Database,5.7/10,Rotten Tomatoes,71%,Metacritic,64/100
Whisky Galore,"Comedy, Crime",Nominated for 1 BAFTA Film Award. Another 1 win.,Internet Movie Database,7.3/10,Rotten Tomatoes,100%,NA,NA
Another Evil,"Comedy, Horror",N/A,Internet Movie Database,5.5/10,Metacritic,53/100,NA,NA
Burden,Drama,1 win & 1 nomination.,Internet Movie Database,6.4/10,Rotten Tomatoes,97%,Metacritic,63/100
Chuck,"Action, Comedy, Drama",Won 2 Primetime Emmys. Another 7 wins & 30 nominations.,Internet Movie Database,8.2/10,NA,NA,NA,NA
Guardians of the Galaxy Vol. 2,"Action, Adventure, Comedy, Sci-Fi",Nominated for 1 Oscar. Another 12 wins & 42 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,83%,Metacritic,67/100
Julian Schnabel: A Private Portrait,Documentary,N/A,Internet Movie Database,7.1/10,Rotten Tomatoes,50%,Metacritic,42/100
Mr. Chibbs,Documentary,N/A,Internet Movie Database,7.6/10,Rotten Tomatoes,43%,NA,NA
Risk,Documentary,4 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,81%,Metacritic,72/100
The Killing of a Sacred Deer,"Drama, Mystery, Thriller",2 wins & 30 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,80%,Metacritic,73/100
Ta'ang,Documentary,N/A,Internet Movie Database,7.1/10,NA,NA,NA,NA
Take Me,"Comedy, Crime",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,68%,Metacritic,56/100
The Dinner,"Crime, Drama, Thriller",1 nomination.,Internet Movie Database,4.5/10,Rotten Tomatoes,44%,Metacritic,57/100
The Lovers,"Drama, Romance",2 wins & 1 nomination.,Internet Movie Database,7.3/10,Rotten Tomatoes,100%,NA,NA
Buster's Mal Heart,"Drama, Mystery, Thriller",3 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,71%,Metacritic,63/100
Casting JonBenet,Documentary,2 wins & 7 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,82%,Metacritic,74/100
How to Be a Latin Lover,"Comedy, Drama",2 wins & 2 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,38%,Metacritic,54/100
LA 92,"Documentary, History",Won 1 Primetime Emmy. Another 1 win & 9 nominations.,Internet Movie Database,8.2/10,Rotten Tomatoes,92%,Metacritic,66/100
Natasha,"Drama, Comedy, Crime, Romance",2 wins & 1 nomination.,Internet Movie Database,6.6/10,NA,NA,NA,NA
Rupture,"Horror, Sci-Fi, Thriller",1 win.,Internet Movie Database,4.8/10,Rotten Tomatoes,19%,Metacritic,35/100
The Circle,"Drama, Sci-Fi, Thriller",1 win & 1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,16%,Metacritic,43/100
Born in China,Documentary,N/A,Internet Movie Database,7.2/10,Rotten Tomatoes,83%,Metacritic,57/100
Citizen Jane: Battle for the City,"Documentary, Biography, History",3 nominations.,Internet Movie Database,7.1/10,Metacritic,70/100,NA,NA
Jeremiah Tower: The Last Magnificent,"Documentary, Biography",N/A,Internet Movie Database,6.4/10,Metacritic,68/100,NA,NA
The Promise,"Drama, History",2 wins & 3 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,49%,Metacritic,49/100
Unforgettable,"Crime, Drama, Mystery",1 nomination.,Internet Movie Database,6.8/10,NA,NA,NA,NA
Chasing Trane: The John Coltrane Documentary,"Documentary, Biography, Music",1 nomination.,Internet Movie Database,7.3/10,Metacritic,69/100,NA,NA
Finding Oscar,"Documentary, Crime, Drama",6 wins.,Internet Movie Database,7.9/10,Rotten Tomatoes,87%,Metacritic,72/100
Little Boxes,"Comedy, Drama",3 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,68%,Metacritic,53/100
The Fate of the Furious,"Action, Crime, Thriller",1 win & 9 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,66%,Metacritic,56/100
Tommy's Honour,"Biography, Drama, Romance",1 win & 2 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,67%,Metacritic,56/100
All These Sleepless Nights,"Documentary, Drama",4 wins & 10 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,67%,Metacritic,70/100
Gifted,Drama,6 wins & 7 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,72%,Metacritic,60/100
Going in Style,"Comedy, Crime",N/A,Internet Movie Database,6.6/10,Rotten Tomatoes,90%,Metacritic,50/100
Speech & Debate,"Comedy, Drama",N/A,Internet Movie Database,6.0/10,Rotten Tomatoes,55%,Metacritic,46/100
The Assignment,"Action, Crime, Thriller",N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,60%,NA,NA
The Ticket,Drama,1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,50%,Metacritic,52/100
Their Finest,"Comedy, Drama, Romance, War",1 win & 6 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,90%,Metacritic,76/100
All This Panic,Documentary,4 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,93%,Metacritic,73/100
Ghost in the Shell,"Action, Drama, Sci-Fi",2 wins & 6 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,43%,Metacritic,52/100
Gilbert,"Documentary, Biography, Comedy",1 win.,Internet Movie Database,7.6/10,Rotten Tomatoes,95%,Metacritic,73/100
Live Cargo,"Drama, Thriller",1 win & 4 nominations.,Internet Movie Database,4.6/10,Metacritic,56/100,NA,NA
The Boss Baby,"Animation, Adventure, Comedy",Nominated for 1 Oscar. Another 1 win & 19 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,52%,Metacritic,50/100
The Zookeeper's Wife,"Biography, Drama, History",2 wins & 3 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,61%,Metacritic,57/100
"A Woman, a Part",Drama,2 nominations.,Internet Movie Database,5.4/10,Metacritic,66/100,NA,NA
After Auschwitz,Documentary,N/A,Internet Movie Database,6.8/10,Metacritic,74/100,NA,NA
CHIPS,"Action, Comedy, Crime",1 win & 1 nomination.,Internet Movie Database,6.0/10,Rotten Tomatoes,17%,Metacritic,28/100
Dig Two Graves,"Drama, Horror, Mystery",6 wins & 4 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,81%,Metacritic,67/100
I Called Him Morgan,"Documentary, Drama, History, Music",1 win & 6 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,96%,Metacritic,90/100
Life,"Horror, Sci-Fi, Thriller",5 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,68%,Metacritic,54/100
Phillauri,"Comedy, Drama, Fantasy",1 nomination.,Internet Movie Database,6.1/10,Rotten Tomatoes,40%,NA,NA
Power Rangers,"Action, Adventure, Sci-Fi",6 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,46%,Metacritic,44/100
Wilson,"Comedy, Drama",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,47%,Metacritic,49/100
Atomica,"Sci-Fi, Thriller",N/A,Internet Movie Database,4.1/10,Metacritic,33/100,NA,NA
Betting on Zero,Documentary,1 win & 3 nominations.,Internet Movie Database,7.2/10,Metacritic,72/100,NA,NA
Mean Dreams,Thriller,1 win & 4 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,80%,Metacritic,64/100
The Belko Experiment,"Action, Horror, Thriller",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,54%,Metacritic,44/100
Actor Martinez,Drama,N/A,Internet Movie Database,5.6/10,Rotten Tomatoes,81%,NA,NA
Kong: Skull Island,"Action, Adventure, Fantasy",Nominated for 1 Oscar. Another 1 win & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,75%,Metacritic,62/100
My Scientology Movie,Documentary,3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,88%,Metacritic,62/100
The Ottoman Lieutenant,"Drama, War",N/A,Internet Movie Database,6.7/10,Rotten Tomatoes,18%,Metacritic,26/100
The Sense of an Ending,"Drama, Mystery",1 win.,Internet Movie Database,6.3/10,Rotten Tomatoes,76%,Metacritic,61/100
The Show About the Show,Comedy,N/A,Internet Movie Database,9.4/10,NA,NA,NA,NA
Who's Crazy?,Drama,N/A,Internet Movie Database,6.5/10,Rotten Tomatoes,71%,Metacritic,77/100
Before I Fall,"Drama, Fantasy, Mystery",2 wins & 2 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,64%,Metacritic,58/100
"Ben-Gurion, Epilogue","Documentary, History",2 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,100%,Metacritic,74/100
Canners,Documentary,N/A,Metacritic,72/100,NA,NA,NA,NA
Kiki,Documentary,5 wins & 4 nominations.,Internet Movie Database,5.3/10,Rotten Tomatoes,83%,Metacritic,73/100
Logan,"Action, Drama, Sci-Fi, Thriller",Nominated for 1 Oscar. Another 13 wins & 55 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,93%,Metacritic,77/100
Nakom,Drama,1 win & 6 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,86%,Metacritic,70/100
Table 19,"Comedy, Drama, Romance",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,26%,Metacritic,40/100
The Last Word,"Comedy, Drama",N/A,Internet Movie Database,6.6/10,Rotten Tomatoes,37%,Metacritic,40/100
The Shack,"Drama, Fantasy",1 nomination.,Internet Movie Database,6.3/10,Rotten Tomatoes,19%,Metacritic,32/100
Wolves,"Action, Fantasy, Horror, Thriller",N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,25%,Metacritic,37/100
As You Are,"Drama, Mystery",2 wins & 5 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,65%,Metacritic,67/100
Bitter Harvest,"Drama, Romance, War",3 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,14%,Metacritic,34/100
Dying Laughing,"Documentary, Comedy, Drama",N/A,Internet Movie Database,6.7/10,Metacritic,73/100,NA,NA
My Life as a Zucchini,"Animation, Comedy, Drama",Nominated for 1 Oscar. Another 20 wins & 18 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,98%,Metacritic,85/100
Rock Dog,"Animation, Adventure, Comedy, Family, Music",2 nominations.,Internet Movie Database,5.9/10,Metacritic,48/100,NA,NA
A Cure for Wellness,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",4 wins & 5 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,41%,Metacritic,47/100
American Fable,Thriller,3 wins & 2 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,73%,Metacritic,55/100
Breaking Point: The War for Democracy in Ukraine,Documentary,1 nomination.,Internet Movie Database,8.4/10,Metacritic,83/100,NA,NA
Everybody Loves Somebody,"Comedy, Romance",2 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,93%,Metacritic,74/100
Fist Fight,Comedy,1 win.,Internet Movie Database,5.6/10,Rotten Tomatoes,26%,Metacritic,37/100
How Heavy This Hammer,Drama,1 nomination.,Internet Movie Database,6.7/10,Rotten Tomatoes,82%,Metacritic,47/100
My Name Is Emily,Drama,5 wins & 9 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,89%,Metacritic,55/100
The Great Wall,"Action, Adventure, Fantasy",1 win & 1 nomination.,Internet Movie Database,6.0/10,Rotten Tomatoes,35%,Metacritic,42/100
1 Night,"Drama, Romance",N/A,Internet Movie Database,5.8/10,NA,NA,NA,NA
Eagles of Death Metal: Nos Amis (Our Friends),"Documentary, Music",2 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,100%,Metacritic,72/100
Fifty Shades Darker,"Drama, Romance",3 wins & 12 nominations.,Internet Movie Database,4.6/10,Rotten Tomatoes,11%,Metacritic,33/100
I am Jane Doe,Documentary,1 win.,Internet Movie Database,6.9/10,Rotten Tomatoes,91%,Metacritic,69/100
John Wick: Chapter 2,"Action, Crime, Thriller",4 wins & 4 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,89%,Metacritic,75/100
Keep Quiet,Documentary,3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,100%,Metacritic,76/100
Left on Purpose,"Documentary, Biography, Drama",4 wins & 1 nomination.,Internet Movie Database,8.6/10,Metacritic,69/100,NA,NA
The Island Funeral,Drama,3 wins & 4 nominations.,Internet Movie Database,6.2/10,NA,NA,NA,NA
The Lego Batman Movie,"Animation, Action, Comedy, Family",11 wins & 58 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,90%,Metacritic,75/100
A Good American,"Documentary, Biography, History",1 win & 7 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,90%,Metacritic,63/100
Eloise,"Horror, Mystery, Thriller",N/A,Internet Movie Database,4.5/10,Rotten Tomatoes,0%,Metacritic,15/100
Growing Up Smith,"Comedy, Drama, Family",5 wins & 8 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,73%,NA,NA
"Liza, Liza, Skies Are Grey",Drama,N/A,Internet Movie Database,6.0/10,Rotten Tomatoes,22%,Metacritic,37/100
Mr. Gaga,"Documentary, Biography",3 wins & 11 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,86%,Metacritic,71/100
Rings,"Drama, Horror, Romance",2 wins.,Internet Movie Database,4.5/10,Rotten Tomatoes,8%,Metacritic,25/100
The Comedian,Comedy,1 win.,Internet Movie Database,5.7/10,Rotten Tomatoes,24%,Metacritic,40/100
The Space Between Us,"Adventure, Drama, Romance, Sci-Fi",4 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,17%,Metacritic,33/100
This Is Everything: Gigi Gorgeous,Documentary,2 wins & 3 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,77%,Metacritic,61/100
Gold,"Adventure, Drama, Thriller",Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,43%,Metacritic,49/100
Kung Fu Yoga,"Action, Adventure, Comedy, Fantasy, Mystery",N/A,Internet Movie Database,5.2/10,Metacritic,50/100,NA,NA
Lost in Florence,"Adventure, Drama, Romance",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,14%,Metacritic,28/100
Midsummer in Newtown,Documentary,1 nomination.,Internet Movie Database,6.6/10,Rotten Tomatoes,94%,Metacritic,66/100
Resident Evil: The Final Chapter,"Action, Horror, Sci-Fi, Thriller",1 win & 3 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,36%,Metacritic,49/100
Speed Sisters,"Documentary, Adventure, Drama",3 wins & 4 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,91%,Metacritic,65/100
The Age of Consequences,"Documentary, News, War",5 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,67%,Metacritic,68/100
The Daughter,Drama,10 wins & 26 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,75%,Metacritic,62/100
Split,"Horror, Thriller",8 wins & 19 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,76%,Metacritic,62/100
Staying Vertical,"Comedy, Drama",4 wins & 8 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,75%,Metacritic,65/100
The Founder,"Biography, Drama, History",1 win & 3 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,82%,Metacritic,66/100
The Red Turtle,"Animation, Fantasy",Nominated for 1 Oscar. Another 11 wins & 32 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,94%,Metacritic,86/100
We Are the Flesh,"Drama, Fantasy, Horror",4 wins & 6 nominations.,Internet Movie Database,4.7/10,Metacritic,62/100,NA,NA
xXx: Return of Xander Cage,"Action, Adventure, Thriller",1 win & 6 nominations.,Internet Movie Database,5.2/10,Rotten Tomatoes,46%,Metacritic,42/100
100 Streets,Drama,N/A,Internet Movie Database,5.7/10,Rotten Tomatoes,41%,Metacritic,44/100
Bad Kids of Crestview Academy,"Action, Comedy, Thriller",N/A,Internet Movie Database,6.4/10,Rotten Tomatoes,0%,Metacritic,22/100
Claire in Motion,Drama,4 nominations.,Internet Movie Database,4.3/10,Rotten Tomatoes,60%,Metacritic,56/100
Live by Night,"Action, Crime, Drama, Thriller",2 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,35%,Metacritic,49/100
One Piece Film: Gold,"Animation, Action, Adventure",1 nomination.,Internet Movie Database,7.4/10,Metacritic,43/100,NA,NA
Patriots Day,"Action, Crime, Drama",2 wins & 3 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,81%,Metacritic,69/100
Sleepless,"Action, Crime, Thriller",1 nomination.,Internet Movie Database,5.6/10,Rotten Tomatoes,23%,Metacritic,34/100
The Bye Bye Man,"Horror, Thriller",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,21%,Metacritic,37/100
The Sunshine Makers,"Documentary, History",1 nomination.,Internet Movie Database,6.9/10,Metacritic,68/100,NA,NA
A Monster Calls,"Animation, Drama, Fantasy",38 wins & 51 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,86%,Metacritic,76/100
Arsenal,"Action, Crime, Thriller",N/A,Internet Movie Database,4.0/10,Rotten Tomatoes,3%,Metacritic,25/100
Hidden Figures,"Biography, Drama, History",Nominated for 3 Oscars. Another 36 wins & 81 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,93%,Metacritic,74/100
Master,"Action, Crime",1 nomination.,Internet Movie Database,6.6/10,Metacritic,53/100,NA,NA
Railroad Tigers,"Action, Comedy, War",2 nominations.,Internet Movie Database,5.9/10,Metacritic,47/100,NA,NA
Silence,"Adventure, Drama, History",Nominated for 1 Oscar. Another 6 wins & 51 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,84%,Metacritic,79/100
The Ardennes,Drama,8 wins & 7 nominations.,Internet Movie Database,6.8/10,Metacritic,47/100,NA,NA
Underworld: Blood Wars,"Action, Adventure, Fantasy",N/A,Internet Movie Database,5.8/10,Rotten Tomatoes,21%,Metacritic,23/100
Legion of Brothers,"Documentary, War",1 nomination.,Internet Movie Database,5.7/10,Rotten Tomatoes,100%,Metacritic,77/100
