Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
Rogue One: A Star Wars Story,"Action, Adventure, Sci-Fi",Nominated for 2 Oscars. Another 23 wins & 78 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,85%,Metacritic,65/100
"Roman J. Israel, Esq.","Crime, Drama",Nominated for 1 Oscar. Another 1 win & 7 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,51%,Metacritic,58/100
Rough Night,"Comedy, Crime, Thriller",1 win & 1 nomination.,Internet Movie Database,5.2/10,Rotten Tomatoes,45%,Metacritic,51/100
Same Kind of Different as Me,Drama,N/A,Internet Movie Database,6.5/10,Rotten Tomatoes,33%,Metacritic,47/100
Seed: The Untold Story,Documentary,1 win.,Internet Movie Database,7.6/10,Rotten Tomatoes,92%,NA,NA
Served Like a Girl,Documentary,1 win & 3 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,100%,Metacritic,85/100
Shut In,"Drama, Horror, Mystery",1 nomination.,Internet Movie Database,4.7/10,Rotten Tomatoes,10%,Metacritic,25/100
Silence,"Adventure, Drama, History",Nominated for 1 Oscar. Another 6 wins & 51 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,84%,Metacritic,79/100
Sing,"Animation, Comedy, Family",Nominated for 2 Golden Globes. Another 2 wins & 21 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,72%,Metacritic,59/100
Slamma Jamma,"Drama, Sport",N/A,Internet Movie Database,6.5/10,NA,NA,NA,NA
Sleepless,"Action, Crime, Thriller",1 nomination.,Internet Movie Database,5.6/10,Rotten Tomatoes,23%,Metacritic,34/100
Sleight,"Action, Drama, Sci-Fi",3 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,75%,Metacritic,62/100
Smurfs: The Lost Village,"Animation, Adventure, Comedy, Family, Fantasy",2 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,38%,Metacritic,40/100
Snatched,"Action, Adventure, Comedy",1 win & 2 nominations.,Internet Movie Database,4.4/10,Rotten Tomatoes,37%,Metacritic,45/100
Spark: A Space Tail,"Animation, Adventure, Comedy",1 win & 1 nomination.,Internet Movie Database,4.5/10,Rotten Tomatoes,14%,Metacritic,22/100
Spider-Man: Homecoming,"Action, Adventure, Sci-Fi",4 wins & 9 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,92%,Metacritic,73/100
Split,"Horror, Thriller",8 wins & 19 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,76%,Metacritic,62/100
Starless Dreams,Documentary,9 wins & 2 nominations.,Internet Movie Database,8.0/10,Metacritic,85/100,NA,NA
Step,Documentary,8 wins & 20 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,96%,Metacritic,81/100
Storks,"Animation, Adventure, Comedy",3 wins & 3 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,65%,Metacritic,56/100
Stronger,"Biography, Drama",2 wins & 8 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,92%,Metacritic,76/100
Suburbicon,"Crime, Drama, Mystery",3 wins & 5 nominations.,Internet Movie Database,5.6/10,Metacritic,42/100,NA,NA
Sully,"Biography, Drama",Nominated for 1 Oscar. Another 12 wins & 33 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,86%,Metacritic,74/100
Super Dark Times,"Drama, Thriller",4 wins & 4 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,90%,Metacritic,75/100
T2 Trainspotting,Drama,6 wins & 5 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,79%,Metacritic,67/100
Table 19,"Comedy, Drama, Romance",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,26%,Metacritic,40/100
Take Me,"Comedy, Crime",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,68%,Metacritic,56/100
Thank You for Your Service,"Biography, Drama, War",1 win.,Internet Movie Database,6.5/10,Rotten Tomatoes,76%,Metacritic,68/100
The Accountant,"Action, Crime, Drama, Thriller",3 wins & 5 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,52%,Metacritic,51/100
The Bad Batch,"Drama, Horror, Romance, Sci-Fi",1 win & 3 nominations.,Internet Movie Database,5.3/10,Rotten Tomatoes,43%,Metacritic,62/100
The Ballad of Lefty Brown,"Action, Drama, Western",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,78%,Metacritic,64/100
The Beguiled,"Drama, Thriller",4 wins & 23 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,78%,Metacritic,77/100
The Belko Experiment,"Action, Horror, Thriller",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,54%,Metacritic,44/100
The Big Sick,"Comedy, Drama, Romance",Nominated for 1 Oscar. Another 16 wins & 84 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,98%,Metacritic,86/100
The Blackcoat's Daughter,"Horror, Thriller",6 nominations.,Internet Movie Database,5.8/10,Rotten Tomatoes,71%,Metacritic,68/100
The Book of Henry,"Crime, Drama, Thriller",1 win & 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,22%,Metacritic,31/100
The Boss Baby,"Animation, Adventure, Comedy",Nominated for 1 Oscar. Another 1 win & 19 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,52%,Metacritic,50/100
The Breadwinner,"Animation, Drama, Family",Nominated for 1 Oscar. Another 12 wins & 41 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,95%,Metacritic,78/100
The Bye Bye Man,"Horror, Thriller",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,21%,Metacritic,37/100
The Case for Christ,"Biography, Drama, History",N/A,Internet Movie Database,6.1/10,Rotten Tomatoes,52%,Metacritic,50/100
The Circle,"Drama, Sci-Fi, Thriller",1 win & 1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,16%,Metacritic,43/100
The Dark Tower,"Action, Adventure, Fantasy",3 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,16%,Metacritic,34/100
The Departure,"Drama, Romance, Comedy",2 wins.,Internet Movie Database,6.9/10,NA,NA,NA,NA
The Dinner,"Crime, Drama, Thriller",1 nomination.,Internet Movie Database,4.5/10,Rotten Tomatoes,44%,Metacritic,57/100
The Disaster Artist,"Biography, Comedy, Drama",Nominated for 1 Oscar. Another 25 wins & 71 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,91%,Metacritic,76/100
The Edge of Seventeen,"Comedy, Drama",Nominated for 1 Golden Globe. Another 6 wins & 25 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,95%,Metacritic,77/100
The Emoji Movie,"Animation, Adventure, Comedy, Family",5 wins & 3 nominations.,Internet Movie Database,3.2/10,Rotten Tomatoes,8%,Metacritic,12/100
The Exception,"Drama, Romance, War",2 nominations.,Internet Movie Database,6.8/10,Metacritic,60/100,NA,NA
The Fate of the Furious,"Action, Crime, Thriller",1 win & 9 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,66%,Metacritic,56/100
The Florida Project,Drama,Nominated for 1 Oscar. Another 58 wins & 106 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,96%,Metacritic,92/100
The Foreigner,"Action, Crime, Drama",N/A,Internet Movie Database,7.0/10,Rotten Tomatoes,64%,Metacritic,55/100
The Founder,"Biography, Drama, History",1 win & 3 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,82%,Metacritic,66/100
The Girl Without Hands,Animation,3 wins & 4 nominations.,Internet Movie Database,6.9/10,Metacritic,82/100,NA,NA
The Glass Castle,"Biography, Drama",1 win & 1 nomination.,Internet Movie Database,7.2/10,Rotten Tomatoes,50%,Metacritic,56/100
The Great Wall,"Action, Adventure, Fantasy",1 win & 1 nomination.,Internet Movie Database,6.0/10,Rotten Tomatoes,35%,Metacritic,42/100
The Greatest Showman,"Biography, Drama, Musical",Nominated for 1 Oscar. Another 7 wins & 19 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,56%,Metacritic,48/100
The Hero,"Comedy, Drama, Romance",1 win & 5 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,78%,Metacritic,61/100
The Hitman's Bodyguard,"Action, Comedy, Thriller",N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,40%,Metacritic,47/100
The House,"Comedy, Crime",1 win.,Internet Movie Database,5.6/10,Rotten Tomatoes,18%,Metacritic,30/100
The Killing of a Sacred Deer,"Drama, Mystery, Thriller",2 wins & 30 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,80%,Metacritic,73/100
The Last Dalai Lama?,Documentary,N/A,Rotten Tomatoes,90%,NA,NA,NA,NA
The Lego Batman Movie,"Animation, Action, Comedy, Family",11 wins & 58 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,90%,Metacritic,75/100
The Lego Ninjago Movie,"Animation, Action, Adventure",4 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,55%,Metacritic,55/100
The Lion in Winter,"Biography, Drama, History",Won 3 Oscars. Another 12 wins & 18 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,92%,NA,NA
The Lost City of Z,"Adventure, Biography, Drama",5 wins & 28 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,86%,Metacritic,78/100
The Lovers,"Drama, Romance",2 wins & 1 nomination.,Internet Movie Database,7.3/10,Rotten Tomatoes,100%,NA,NA
The Magnificent Seven,"Action, Adventure, Western",5 wins & 12 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,63%,Metacritic,54/100
The Man Who Invented Christmas,"Biography, Comedy, Drama",1 win.,Internet Movie Database,7.0/10,Rotten Tomatoes,80%,Metacritic,60/100
The Mountain Between Us,"Action, Adventure, Drama, Romance, Thriller",2 wins & 1 nomination.,Internet Movie Database,6.4/10,Rotten Tomatoes,41%,Metacritic,48/100
The Mummy,"Action, Adventure, Fantasy",Nominated for 1 Oscar. Another 5 wins & 19 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,57%,Metacritic,48/100
The Nut Job 2: Nutty by Nature,"Animation, Action, Adventure",2 nominations.,Internet Movie Database,5.4/10,Rotten Tomatoes,13%,Metacritic,36/100
The Only Living Boy in New York,Drama,N/A,Internet Movie Database,6.3/10,Rotten Tomatoes,33%,Metacritic,33/100
The Polar Express,"Animation, Adventure, Comedy, Family, Fantasy, Musical",Nominated for 3 Oscars. Another 5 wins & 23 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,55%,Metacritic,61/100
The Post,"Biography, Drama, History, Thriller",Nominated for 2 Oscars. Another 16 wins & 97 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,87%,Metacritic,83/100
The Promise,"Drama, History",2 wins & 3 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,49%,Metacritic,49/100
The Recall,"Horror, Sci-Fi, Thriller",1 win.,Internet Movie Database,4.5/10,NA,NA,NA,NA
The Resurrection of Gavin Stone,"Comedy, Drama, Family",1 win.,Internet Movie Database,6.2/10,Metacritic,36/100,NA,NA
The Rocky Horror Picture Show,"Comedy, Musical",3 wins & 4 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,80%,Metacritic,58/100
The Salesman,"Drama, Thriller",Won 1 Oscar. Another 9 wins & 19 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,96%,Metacritic,85/100
The Sense of an Ending,"Drama, Mystery",1 win.,Internet Movie Database,6.3/10,Rotten Tomatoes,76%,Metacritic,61/100
The Shack,"Drama, Fantasy",1 nomination.,Internet Movie Database,6.3/10,Rotten Tomatoes,19%,Metacritic,32/100
The Shape of Water,"Adventure, Drama, Fantasy",Won 4 Oscars. Another 101 wins & 293 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,92%,Metacritic,87/100
The Snowman,"Crime, Drama, Mystery",1 nomination.,Internet Movie Database,5.1/10,Rotten Tomatoes,8%,Metacritic,23/100
The Space Between Us,"Adventure, Drama, Romance, Sci-Fi",4 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,17%,Metacritic,33/100
The Star,"Animation, Adventure, Comedy",Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,44%,Metacritic,42/100
The Stray,"Drama, Family",N/A,Internet Movie Database,5.4/10,Rotten Tomatoes,33%,NA,NA
The Wall,"Drama, Thriller, War",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,66%,Metacritic,57/100
The Wedding Plan,"Comedy, Romance",4 wins & 8 nominations.,Internet Movie Database,6.6/10,Metacritic,72/100,NA,NA
The Work,Documentary,4 wins & 10 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,100%,Metacritic,84/100
The Zookeeper's Wife,"Biography, Drama, History",2 wins & 3 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,61%,Metacritic,57/100
Their Finest,"Comedy, Drama, Romance, War",1 win & 6 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,90%,Metacritic,76/100
Thelma,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",7 wins & 23 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,92%,Metacritic,74/100
Thor: Ragnarok,"Action, Adventure, Comedy",5 wins & 30 nominations.,Internet Movie Database,7.9/10,Rotten Tomatoes,92%,Metacritic,74/100
"Three Billboards Outside Ebbing, Missouri","Comedy, Crime, Drama",Won 2 Oscars. Another 104 wins & 193 nominations.,Internet Movie Database,8.2/10,Rotten Tomatoes,92%,Metacritic,88/100
Til Death Do Us Part,"Drama, Romance",9 wins & 9 nominations.,Internet Movie Database,6.4/10,NA,NA,NA,NA
"Tim Timmerman, Hope of America",Comedy,4 wins & 1 nomination.,Internet Movie Database,5.5/10,NA,NA,NA,NA
Titanic,"Drama, Romance",Won 11 Oscars. Another 111 wins & 77 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,89%,Metacritic,75/100
Tommy's Honour,"Biography, Drama, Romance",1 win & 2 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,67%,Metacritic,56/100
Trafficked,"Drama, Thriller",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,17%,Metacritic,38/100
Transformers: The Last Knight,"Action, Adventure, Sci-Fi",16 nominations.,Internet Movie Database,5.2/10,Rotten Tomatoes,16%,Metacritic,27/100
Trolls,"Animation, Adventure, Comedy, Family, Fantasy, Musical",Nominated for 1 Oscar. Another 4 wins & 35 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,74%,Metacritic,56/100
Trophy,Documentary,1 win & 6 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,98%,Metacritic,80/100
Tulip Fever,"Drama, History, Romance",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,9%,Metacritic,38/100
Boo 2! A Madea Halloween,"Comedy, Horror",1 win & 2 nominations.,Internet Movie Database,3.7/10,Rotten Tomatoes,6%,Metacritic,17/100
Un Padre No Tan Padre,Comedy,N/A,Internet Movie Database,6.9/10,NA,NA,NA,NA
Underworld: Blood Wars,"Action, Adventure, Fantasy",N/A,Internet Movie Database,5.8/10,Rotten Tomatoes,21%,Metacritic,23/100
Unforgettable,"Crime, Drama, Mystery",1 nomination.,Internet Movie Database,6.8/10,NA,NA,NA,NA
Valerian and the City of a Thousand Planets,"Action, Adventure, Fantasy",8 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,48%,Metacritic,51/100
War for the Planet of the Apes,"Action, Adventure, Drama",Nominated for 1 Oscar. Another 22 wins & 46 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,93%,Metacritic,82/100
Warriors of the Dawn,Drama,N/A,Internet Movie Database,6.6/10,NA,NA,NA,NA
Wasted! The Story of Food Waste,Documentary,N/A,Rotten Tomatoes,100%,NA,NA,NA,NA
"We Love You, Sally Carmichael!",Comedy,N/A,Internet Movie Database,6.0/10,NA,NA,NA,NA
Why Him?,Comedy,1 win.,Internet Movie Database,6.2/10,Rotten Tomatoes,39%,Metacritic,39/100
Wilson,"Comedy, Drama",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,47%,Metacritic,49/100
Wind River,"Crime, Drama, Mystery, Thriller",8 wins & 18 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,86%,Metacritic,73/100
Wish Upon,"Fantasy, Horror, Thriller",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,17%,Metacritic,32/100
Wonder,"Drama, Family",Nominated for 1 Oscar. Another 2 wins & 21 nominations.,Internet Movie Database,8.0/10,Rotten Tomatoes,84%,Metacritic,66/100
Wonder Wheel,Drama,3 wins & 4 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,30%,Metacritic,45/100
Wonder Woman,"Action, Adventure, Fantasy",17 wins & 54 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,93%,Metacritic,76/100
Wonderstruck,"Drama, Mystery",1 win & 27 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,66%,Metacritic,71/100
Woodshock,"Drama, Thriller",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,25%,Metacritic,39/100
xXx: Return of Xander Cage,"Action, Adventure, Thriller",1 win & 6 nominations.,Internet Movie Database,5.2/10,Rotten Tomatoes,46%,Metacritic,42/100
